badge_id,name,badge_type,badge_rank,link,count
2000,socket.io,tag_based,bronze,http://stackoverflow.com/badges/2000/socket-io ,2
5196,android-design-library,tag_based,bronze,http://stackoverflow.com/badges/5196/android-design-library ,2
2034,android-actionbar,tag_based,bronze,http://stackoverflow.com/badges/2034/android-actionbar ,2
2041,scheme,tag_based,gold,http://stackoverflow.com/badges/2041/scheme ,2
2046,knockout.js,tag_based,bronze,http://stackoverflow.com/badges/2046/knockout-js ,2
2047,sbcl,tag_based,bronze,http://stackoverflow.com/badges/2047/sbcl ,2
68,performance,tag_based,silver,http://stackoverflow.com/badges/68/performance ,1
4125,glade,tag_based,bronze,http://stackoverflow.com/badges/4125/glade ,1
2117,twitter-bootstrap,tag_based,silver,http://stackoverflow.com/badges/2117/twitter-bootstrap ,1
2120,biztalk,tag_based,bronze,http://stackoverflow.com/badges/2120/biztalk ,1
73,django,tag_based,silver,http://stackoverflow.com/badges/73/django ,1
5415,ecto,tag_based,bronze,http://stackoverflow.com/badges/5415/ecto ,1
81,oracle,tag_based,silver,http://stackoverflow.com/badges/81/oracle ,1
2134,jekyll,tag_based,bronze,http://stackoverflow.com/badges/2134/jekyll ,1
2137,cygwin,tag_based,bronze,http://stackoverflow.com/badges/2137/cygwin ,1
3833,ksh,tag_based,bronze,http://stackoverflow.com/badges/3833/ksh ,1
2407,prolog,tag_based,silver,http://stackoverflow.com/badges/2407/prolog ,1
4474,speech-to-text,tag_based,bronze,http://stackoverflow.com/badges/4474/speech-to-text ,1
4206,java-stream,tag_based,bronze,http://stackoverflow.com/badges/4206/java-stream ,1
6258,dask,tag_based,bronze,http://stackoverflow.com/badges/6258/dask ,1
6263,angularjs-filter,tag_based,bronze,http://stackoverflow.com/badges/6263/angularjs-filter ,1
2169,async-ctp,tag_based,bronze,http://stackoverflow.com/badges/2169/async-ctp ,1
125,google-app-engine,tag_based,silver,http://stackoverflow.com/badges/125/google-app-engine ,1
128,sql-server-2005,tag_based,silver,http://stackoverflow.com/badges/128/sql-server-2005 ,1
129,multithreading,tag_based,gold,http://stackoverflow.com/badges/129/multithreading ,1
2050,order,tag_based,bronze,http://stackoverflow.com/badges/2050/order ,1
2186,numbers,tag_based,bronze,http://stackoverflow.com/badges/2186/numbers ,1
153,xslt,tag_based,silver,http://stackoverflow.com/badges/153/xslt ,1
157,functional-programming,tag_based,silver,http://stackoverflow.com/badges/157/functional-programming ,1
160,powershell,tag_based,silver,http://stackoverflow.com/badges/160/powershell ,1
161,git,tag_based,gold,http://stackoverflow.com/badges/161/git ,1
4258,protractor,tag_based,bronze,http://stackoverflow.com/badges/4258/protractor ,1
169,matlab,tag_based,gold,http://stackoverflow.com/badges/169/matlab ,1
2223,mysqli,tag_based,bronze,http://stackoverflow.com/badges/2223/mysqli ,1
2225,mockito,tag_based,bronze,http://stackoverflow.com/badges/2225/mockito ,1
2529,zend-framework2,tag_based,bronze,http://stackoverflow.com/badges/2529/zend-framework2 ,1
4276,firebase-security,tag_based,bronze,http://stackoverflow.com/badges/4276/firebase-security ,1
183,programming-languages,tag_based,silver,http://stackoverflow.com/badges/183/programming-languages ,1
2233,swi-prolog,tag_based,bronze,http://stackoverflow.com/badges/2233/swi-prolog ,1
4282,rust,tag_based,silver,http://stackoverflow.com/badges/4282/rust ,1
4810,elixir,tag_based,silver,http://stackoverflow.com/badges/4810/elixir ,1
2052,google-apps-script,tag_based,bronze,http://stackoverflow.com/badges/2052/google-apps-script ,1
5493,worklight-adapters,tag_based,bronze,http://stackoverflow.com/badges/5493/worklight-adapters ,1
6339,facebook-friends,tag_based,bronze,http://stackoverflow.com/badges/6339/facebook-friends ,1
4301,asp.net-identity,tag_based,silver,http://stackoverflow.com/badges/4301/asp-net-identity ,1
206,swing,tag_based,silver,http://stackoverflow.com/badges/206/swing ,1
274,delphi-2009,tag_based,bronze,http://stackoverflow.com/badges/274/delphi-2009 ,1
216,vb6,tag_based,silver,http://stackoverflow.com/badges/216/vb6 ,1
3148,vb6,tag_based,gold,http://stackoverflow.com/badges/3148/vb6 ,1
2283,symfony1,tag_based,bronze,http://stackoverflow.com/badges/2283/symfony1 ,1
6381,Not a Robot,named,silver,http://stackoverflow.com/badges/6381/not-a-robot ,1
5363,angularjs-routing,tag_based,bronze,http://stackoverflow.com/badges/5363/angularjs-routing ,1
2287,jni,tag_based,bronze,http://stackoverflow.com/badges/2287/jni ,1
2289,sublimetext,tag_based,bronze,http://stackoverflow.com/badges/2289/sublimetext ,1
2292,sql-order-by,tag_based,bronze,http://stackoverflow.com/badges/2292/sql-order-by ,1
245,xslt,tag_based,gold,http://stackoverflow.com/badges/245/xslt ,1
263,cryptography,tag_based,bronze,http://stackoverflow.com/badges/263/cryptography ,1
320,jquery-ui,tag_based,bronze,http://stackoverflow.com/badges/320/jquery-ui ,1
325,asp.net-mvc-2,tag_based,bronze,http://stackoverflow.com/badges/325/asp-net-mvc-2 ,1
330,utf-8,tag_based,bronze,http://stackoverflow.com/badges/330/utf-8 ,1
331,lift,tag_based,bronze,http://stackoverflow.com/badges/331/lift ,1
332,nhibernate,tag_based,bronze,http://stackoverflow.com/badges/332/nhibernate ,1
335,java-ee,tag_based,bronze,http://stackoverflow.com/badges/335/java-ee ,1
2739,sublimetext2,tag_based,bronze,http://stackoverflow.com/badges/2739/sublimetext2 ,1
344,vbscript,tag_based,bronze,http://stackoverflow.com/badges/344/vbscript ,1
2394,uac,tag_based,bronze,http://stackoverflow.com/badges/2394/uac ,1
2414,numpy,tag_based,gold,http://stackoverflow.com/badges/2414/numpy ,1
372,wordpress,tag_based,bronze,http://stackoverflow.com/badges/372/wordpress ,1
4158,binary-tree,tag_based,bronze,http://stackoverflow.com/badges/4158/binary-tree ,1
386,plsql,tag_based,bronze,http://stackoverflow.com/badges/386/plsql ,1
392,django-admin,tag_based,bronze,http://stackoverflow.com/badges/392/django-admin ,1
4490,crontab,tag_based,bronze,http://stackoverflow.com/badges/4490/crontab ,1
398,http,tag_based,bronze,http://stackoverflow.com/badges/398/http ,1
422,coldfusion,tag_based,bronze,http://stackoverflow.com/badges/422/coldfusion ,1
2471,filesystems,tag_based,bronze,http://stackoverflow.com/badges/2471/filesystems ,1
426,jvm,tag_based,bronze,http://stackoverflow.com/badges/426/jvm ,1
4108,worklight-studio,tag_based,bronze,http://stackoverflow.com/badges/4108/worklight-studio ,1
428,linux-kernel,tag_based,bronze,http://stackoverflow.com/badges/428/linux-kernel ,1
433,url,tag_based,bronze,http://stackoverflow.com/badges/433/url ,1
4538,cell-array,tag_based,bronze,http://stackoverflow.com/badges/4538/cell-array ,1
452,cgi,tag_based,bronze,http://stackoverflow.com/badges/452/cgi ,1
455,xna,tag_based,bronze,http://stackoverflow.com/badges/455/xna ,1
2505,twig,tag_based,bronze,http://stackoverflow.com/badges/2505/twig ,1
1037,tfs2010,tag_based,bronze,http://stackoverflow.com/badges/1037/tfs2010 ,1
2520,async-await,tag_based,silver,http://stackoverflow.com/badges/2520/async-await ,1
2521,pip,tag_based,bronze,http://stackoverflow.com/badges/2521/pip ,1
484,import,tag_based,bronze,http://stackoverflow.com/badges/484/import ,1
487,namespaces,tag_based,bronze,http://stackoverflow.com/badges/487/namespaces ,1
488,overloading,tag_based,bronze,http://stackoverflow.com/badges/488/overloading ,1
489,sharepoint,tag_based,bronze,http://stackoverflow.com/badges/489/sharepoint ,1
6226,mysql-workbench,tag_based,silver,http://stackoverflow.com/badges/6226/mysql-workbench ,1
496,jquery-selectors,tag_based,bronze,http://stackoverflow.com/badges/496/jquery-selectors ,1
2546,deadlock,tag_based,bronze,http://stackoverflow.com/badges/2546/deadlock ,1
4616,gtk3,tag_based,bronze,http://stackoverflow.com/badges/4616/gtk3 ,1
2573,select,tag_based,silver,http://stackoverflow.com/badges/2573/select ,1
526,d,tag_based,bronze,http://stackoverflow.com/badges/526/d ,1
539,file-io,tag_based,bronze,http://stackoverflow.com/badges/539/file-io ,1
2594,spring-security,tag_based,silver,http://stackoverflow.com/badges/2594/spring-security ,1
4110,reactive-programming,tag_based,bronze,http://stackoverflow.com/badges/4110/reactive-programming ,1
2609,boost,tag_based,silver,http://stackoverflow.com/badges/2609/boost ,1
2624,mutex,tag_based,bronze,http://stackoverflow.com/badges/2624/mutex ,1
578,testing,tag_based,bronze,http://stackoverflow.com/badges/578/testing ,1
579,core-animation,tag_based,bronze,http://stackoverflow.com/badges/579/core-animation ,1
581,datagridview,tag_based,bronze,http://stackoverflow.com/badges/581/datagridview ,1
585,singleton,tag_based,bronze,http://stackoverflow.com/badges/585/singleton ,1
4682,laravel-5,tag_based,bronze,http://stackoverflow.com/badges/4682/laravel-5 ,1
2636,cakephp-2.0,tag_based,bronze,http://stackoverflow.com/badges/2636/cakephp-2-0 ,1
592,null,tag_based,bronze,http://stackoverflow.com/badges/592/null ,1
5323,iso-prolog,tag_based,bronze,http://stackoverflow.com/badges/5323/iso-prolog ,1
2648,system.reactive,tag_based,silver,http://stackoverflow.com/badges/2648/system-reactive ,1
2653,gradle,tag_based,silver,http://stackoverflow.com/badges/2653/gradle ,1
608,linq-to-entities,tag_based,bronze,http://stackoverflow.com/badges/608/linq-to-entities ,1
4710,build.gradle,tag_based,bronze,http://stackoverflow.com/badges/4710/build-gradle ,1
624,serialization,tag_based,bronze,http://stackoverflow.com/badges/624/serialization ,1
2677,textures,tag_based,bronze,http://stackoverflow.com/badges/2677/textures ,1
1609,task-parallel-library,tag_based,bronze,http://stackoverflow.com/badges/1609/task-parallel-library ,1
2408,rake,tag_based,bronze,http://stackoverflow.com/badges/2408/rake ,1
4741,yii2,tag_based,bronze,http://stackoverflow.com/badges/4741/yii2 ,1
2694,android-activity,tag_based,bronze,http://stackoverflow.com/badges/2694/android-activity ,1
652,fortran,tag_based,bronze,http://stackoverflow.com/badges/652/fortran ,1
654,architecture,tag_based,bronze,http://stackoverflow.com/badges/654/architecture ,1
918,smalltalk,tag_based,bronze,http://stackoverflow.com/badges/918/smalltalk ,1
4548,jooq,tag_based,silver,http://stackoverflow.com/badges/4548/jooq ,1
670,gae-datastore,tag_based,bronze,http://stackoverflow.com/badges/670/gae-datastore ,1
671,cpan,tag_based,bronze,http://stackoverflow.com/badges/671/cpan ,1
2722,task-parallel-library,tag_based,silver,http://stackoverflow.com/badges/2722/task-parallel-library ,1
2333,asynchronous,tag_based,silver,http://stackoverflow.com/badges/2333/asynchronous ,1
2725,dependency-properties,tag_based,bronze,http://stackoverflow.com/badges/2725/dependency-properties ,1
681,search,tag_based,bronze,http://stackoverflow.com/badges/681/search ,1
2162,gtk,tag_based,silver,http://stackoverflow.com/badges/2162/gtk ,1
687,linq-to-xml,tag_based,bronze,http://stackoverflow.com/badges/687/linq-to-xml ,1
6259,shoutcast,tag_based,bronze,http://stackoverflow.com/badges/6259/shoutcast ,1
3870,uiimageview,tag_based,bronze,http://stackoverflow.com/badges/3870/uiimageview ,1
4183,angular-ui-router,tag_based,bronze,http://stackoverflow.com/badges/4183/angular-ui-router ,1
699,prototype,tag_based,bronze,http://stackoverflow.com/badges/699/prototype ,1
701,polymorphism,tag_based,bronze,http://stackoverflow.com/badges/701/polymorphism ,1
4115,windows-phone-8.1,tag_based,bronze,http://stackoverflow.com/badges/4115/windows-phone-8-1 ,1
2683,hadoop,tag_based,silver,http://stackoverflow.com/badges/2683/hadoop ,1
2766,sencha-touch,tag_based,bronze,http://stackoverflow.com/badges/2766/sencha-touch ,1
2773,sizeof,tag_based,bronze,http://stackoverflow.com/badges/2773/sizeof ,1
2778,vectorization,tag_based,bronze,http://stackoverflow.com/badges/2778/vectorization ,1
737,decorator,tag_based,bronze,http://stackoverflow.com/badges/737/decorator ,1
739,io,tag_based,bronze,http://stackoverflow.com/badges/739/io ,1
2854,google-chrome-extension,tag_based,gold,http://stackoverflow.com/badges/2854/google-chrome-extension ,1
746,gtk,tag_based,bronze,http://stackoverflow.com/badges/746/gtk ,1
4844,task,tag_based,silver,http://stackoverflow.com/badges/4844/task ,1
3880,task-parallel-library,tag_based,gold,http://stackoverflow.com/badges/3880/task-parallel-library ,1
2814,excel-2010,tag_based,bronze,http://stackoverflow.com/badges/2814/excel-2010 ,1
772,formatting,tag_based,bronze,http://stackoverflow.com/badges/772/formatting ,1
774,cakephp,tag_based,silver,http://stackoverflow.com/badges/774/cakephp ,1
777,decimal,tag_based,bronze,http://stackoverflow.com/badges/777/decimal ,1
784,integer,tag_based,bronze,http://stackoverflow.com/badges/784/integer ,1
789,perforce,tag_based,bronze,http://stackoverflow.com/badges/789/perforce ,1
792,mfc,tag_based,bronze,http://stackoverflow.com/badges/792/mfc ,1
2898,struct,tag_based,silver,http://stackoverflow.com/badges/2898/struct ,1
2051,async-await,tag_based,bronze,http://stackoverflow.com/badges/2051/async-await ,1
807,entity-framework-4,tag_based,bronze,http://stackoverflow.com/badges/807/entity-framework-4 ,1
2550,tridion-2011,tag_based,silver,http://stackoverflow.com/badges/2550/tridion-2011 ,1
820,double,tag_based,bronze,http://stackoverflow.com/badges/820/double ,1
1175,websocket,tag_based,bronze,http://stackoverflow.com/badges/1175/websocket ,1
822,xml,tag_based,gold,http://stackoverflow.com/badges/822/xml ,1
2133,mongodb,tag_based,gold,http://stackoverflow.com/badges/2133/mongodb ,1
829,opengl-es,tag_based,bronze,http://stackoverflow.com/badges/829/opengl-es ,1
834,cuda,tag_based,bronze,http://stackoverflow.com/badges/834/cuda ,1
835,mef,tag_based,bronze,http://stackoverflow.com/badges/835/mef ,1
6356,akka-stream,tag_based,bronze,http://stackoverflow.com/badges/6356/akka-stream ,1
2888,angularjs,tag_based,gold,http://stackoverflow.com/badges/2888/angularjs ,1
2189,generator,tag_based,bronze,http://stackoverflow.com/badges/2189/generator ,1
4955,cython,tag_based,bronze,http://stackoverflow.com/badges/4955/cython ,1
2914,firebase,tag_based,bronze,http://stackoverflow.com/badges/2914/firebase ,1
870,windbg,tag_based,bronze,http://stackoverflow.com/badges/870/windbg ,1
4970,rust,tag_based,gold,http://stackoverflow.com/badges/4970/rust ,1
875,text,tag_based,bronze,http://stackoverflow.com/badges/875/text ,1
882,automapper,tag_based,bronze,http://stackoverflow.com/badges/882/automapper ,1
883,windows-7,tag_based,bronze,http://stackoverflow.com/badges/883/windows-7 ,1
885,networking,tag_based,bronze,http://stackoverflow.com/badges/885/networking ,1
886,delphi-7,tag_based,bronze,http://stackoverflow.com/badges/886/delphi-7 ,1
3712,android-gradle,tag_based,bronze,http://stackoverflow.com/badges/3712/android-gradle ,1
2538,composer-php,tag_based,bronze,http://stackoverflow.com/badges/2538/composer-php ,1
149,winforms,tag_based,silver,http://stackoverflow.com/badges/149/winforms ,1
4641,encryption,tag_based,gold,http://stackoverflow.com/badges/4641/encryption ,1
2953,angularjs-directive,tag_based,bronze,http://stackoverflow.com/badges/2953/angularjs-directive ,1
1517,rtti,tag_based,bronze,http://stackoverflow.com/badges/1517/rtti ,1
914,xslt-2.0,tag_based,bronze,http://stackoverflow.com/badges/914/xslt-2-0 ,1
5014,javacc,tag_based,bronze,http://stackoverflow.com/badges/5014/javacc ,1
2968,ghci,tag_based,bronze,http://stackoverflow.com/badges/2968/ghci ,1
2974,express,tag_based,silver,http://stackoverflow.com/badges/2974/express ,1
4259,angularjs-ng-repeat,tag_based,bronze,http://stackoverflow.com/badges/4259/angularjs-ng-repeat ,1
2983,h2,tag_based,silver,http://stackoverflow.com/badges/2983/h2 ,1
936,scala-collections,tag_based,bronze,http://stackoverflow.com/badges/936/scala-collections ,1
2990,scanf,tag_based,bronze,http://stackoverflow.com/badges/2990/scanf ,1
5043,declaration,tag_based,bronze,http://stackoverflow.com/badges/5043/declaration ,1
949,asynchronous,tag_based,bronze,http://stackoverflow.com/badges/949/asynchronous ,1
950,google-chrome-extension,tag_based,bronze,http://stackoverflow.com/badges/950/google-chrome-extension ,1
951,encryption,tag_based,silver,http://stackoverflow.com/badges/951/encryption ,1
3305,drools,tag_based,bronze,http://stackoverflow.com/badges/3305/drools ,1
2549,.net-4.5,tag_based,bronze,http://stackoverflow.com/badges/2549/net-4-5 ,1
3012,async-await,tag_based,gold,http://stackoverflow.com/badges/3012/async-await ,1
502,erlang,tag_based,bronze,http://stackoverflow.com/badges/502/erlang ,1
5064,dygraphs,tag_based,bronze,http://stackoverflow.com/badges/5064/dygraphs ,1
503,blackberry,tag_based,bronze,http://stackoverflow.com/badges/503/blackberry ,1
5068,observablecollection,tag_based,bronze,http://stackoverflow.com/badges/5068/observablecollection ,1
974,pattern-matching,tag_based,bronze,http://stackoverflow.com/badges/974/pattern-matching ,1
977,language-design,tag_based,bronze,http://stackoverflow.com/badges/977/language-design ,1
1568,doctrine2,tag_based,bronze,http://stackoverflow.com/badges/1568/doctrine2 ,1
4604,aes,tag_based,silver,http://stackoverflow.com/badges/4604/aes ,1
4946,cakephp-3.0,tag_based,bronze,http://stackoverflow.com/badges/4946/cakephp-3-0 ,1
1011,pthreads,tag_based,bronze,http://stackoverflow.com/badges/1011/pthreads ,1
5113,rx-java,tag_based,bronze,http://stackoverflow.com/badges/5113/rx-java ,1
511,module,tag_based,bronze,http://stackoverflow.com/badges/511/module ,1
1022,linked-list,tag_based,bronze,http://stackoverflow.com/badges/1022/linked-list ,1
4267,hadoop,tag_based,gold,http://stackoverflow.com/badges/4267/hadoop ,1
3077,spock,tag_based,bronze,http://stackoverflow.com/badges/3077/spock ,1
3079,cmd,tag_based,silver,http://stackoverflow.com/badges/3079/cmd ,1
1034,playframework,tag_based,bronze,http://stackoverflow.com/badges/1034/playframework ,1
1057,prolog,tag_based,bronze,http://stackoverflow.com/badges/1057/prolog ,1
3109,Sheriff,named,gold,http://stackoverflow.com/badges/3109/sheriff ,1
1063,sitecore,tag_based,bronze,http://stackoverflow.com/badges/1063/sitecore ,1
3591,google-chrome,tag_based,gold,http://stackoverflow.com/badges/3591/google-chrome ,1
1070,backgroundworker,tag_based,bronze,http://stackoverflow.com/badges/1070/backgroundworker ,1
1072,netbeans,tag_based,bronze,http://stackoverflow.com/badges/1072/netbeans ,1
1075,sml,tag_based,bronze,http://stackoverflow.com/badges/1075/sml ,1
5177,angularjs-service,tag_based,bronze,http://stackoverflow.com/badges/5177/angularjs-service ,1
1084,smart-pointers,tag_based,bronze,http://stackoverflow.com/badges/1084/smart-pointers ,1
1088,codeigniter,tag_based,silver,http://stackoverflow.com/badges/1088/codeigniter ,1
3137,portable-class-library,tag_based,bronze,http://stackoverflow.com/badges/3137/portable-class-library ,1
5190,phoenix-framework,tag_based,bronze,http://stackoverflow.com/badges/5190/phoenix-framework ,1
3055,angularjs-scope,tag_based,bronze,http://stackoverflow.com/badges/3055/angularjs-scope ,1
1102,x86,tag_based,bronze,http://stackoverflow.com/badges/1102/x86 ,1
3151,domain-driven-design,tag_based,silver,http://stackoverflow.com/badges/3151/domain-driven-design ,1
5200,angularjs-factory,tag_based,bronze,http://stackoverflow.com/badges/5200/angularjs-factory ,1
1105,plone,tag_based,bronze,http://stackoverflow.com/badges/1105/plone ,1
1107,joomla,tag_based,bronze,http://stackoverflow.com/badges/1107/joomla ,1
1109,verilog,tag_based,bronze,http://stackoverflow.com/badges/1109/verilog ,1
1115,jquery-mobile,tag_based,bronze,http://stackoverflow.com/badges/1115/jquery-mobile ,1
1116,typedef,tag_based,bronze,http://stackoverflow.com/badges/1116/typedef ,1
1120,gridview,tag_based,bronze,http://stackoverflow.com/badges/1120/gridview ,1
1126,vhdl,tag_based,bronze,http://stackoverflow.com/badges/1126/vhdl ,1
3176,jooq,tag_based,bronze,http://stackoverflow.com/badges/3176/jooq ,1
1130,count,tag_based,bronze,http://stackoverflow.com/badges/1130/count ,1
871,binary,tag_based,bronze,http://stackoverflow.com/badges/871/binary ,1
1134,destructor,tag_based,bronze,http://stackoverflow.com/badges/1134/destructor ,1
3190,indexeddb,tag_based,bronze,http://stackoverflow.com/badges/3190/indexeddb ,1
1146,groovy,tag_based,silver,http://stackoverflow.com/badges/1146/groovy ,1
1147,intellij-idea,tag_based,silver,http://stackoverflow.com/badges/1147/intellij-idea ,1
1152,scipy,tag_based,bronze,http://stackoverflow.com/badges/1152/scipy ,1
5255,grep,tag_based,gold,http://stackoverflow.com/badges/5255/grep ,1
3210,enterprise-architect,tag_based,bronze,http://stackoverflow.com/badges/3210/enterprise-architect ,1
3266,twitter-bootstrap-3,tag_based,bronze,http://stackoverflow.com/badges/3266/twitter-bootstrap-3 ,1
1172,pdo,tag_based,bronze,http://stackoverflow.com/badges/1172/pdo ,1
2585,wxwidgets,tag_based,bronze,http://stackoverflow.com/badges/2585/wxwidgets ,1
1184,json.net,tag_based,bronze,http://stackoverflow.com/badges/1184/json-net ,1
2541,windows-phone-8,tag_based,bronze,http://stackoverflow.com/badges/2541/windows-phone-8 ,1
2154,task,tag_based,bronze,http://stackoverflow.com/badges/2154/task ,1
5305,h2,tag_based,gold,http://stackoverflow.com/badges/5305/h2 ,1
1215,file,tag_based,silver,http://stackoverflow.com/badges/1215/file ,1
3265,selenium-webdriver,tag_based,bronze,http://stackoverflow.com/badges/3265/selenium-webdriver ,1
5314,vscode,tag_based,bronze,http://stackoverflow.com/badges/5314/vscode ,1
1220,compiler-errors,tag_based,bronze,http://stackoverflow.com/badges/1220/compiler-errors ,1
5318,asp.net-identity-2,tag_based,bronze,http://stackoverflow.com/badges/5318/asp-net-identity-2 ,1
1226,int,tag_based,bronze,http://stackoverflow.com/badges/1226/int ,1
1230,jframe,tag_based,bronze,http://stackoverflow.com/badges/1230/jframe ,1
1231,mvvm-light,tag_based,bronze,http://stackoverflow.com/badges/1231/mvvm-light ,1
4302,puppet,tag_based,bronze,http://stackoverflow.com/badges/4302/puppet ,1
3293,hdfs,tag_based,bronze,http://stackoverflow.com/badges/3293/hdfs ,1
2256,opencart,tag_based,bronze,http://stackoverflow.com/badges/2256/opencart ,1
1251,ssis,tag_based,bronze,http://stackoverflow.com/badges/1251/ssis ,1
1259,db2,tag_based,bronze,http://stackoverflow.com/badges/1259/db2 ,1
893,closures,tag_based,bronze,http://stackoverflow.com/badges/893/closures ,1
2497,c#-5.0,tag_based,bronze,http://stackoverflow.com/badges/2497/c-5-0 ,1
5364,matrix,tag_based,gold,http://stackoverflow.com/badges/5364/matrix ,1
1279,google-chrome-extension,tag_based,silver,http://stackoverflow.com/badges/1279/google-chrome-extension ,1
1292,internet-explorer,tag_based,silver,http://stackoverflow.com/badges/1292/internet-explorer ,1
1294,rsa,tag_based,bronze,http://stackoverflow.com/badges/1294/rsa ,1
1309,facebook,tag_based,silver,http://stackoverflow.com/badges/1309/facebook ,1
3369,pentaho,tag_based,bronze,http://stackoverflow.com/badges/3369/pentaho ,1
1322,windows,tag_based,gold,http://stackoverflow.com/badges/1322/windows ,1
1323,routing,tag_based,bronze,http://stackoverflow.com/badges/1323/routing ,1
1817,gnu-make,tag_based,bronze,http://stackoverflow.com/badges/1817/gnu-make ,1
4114,angularfire,tag_based,bronze,http://stackoverflow.com/badges/4114/angularfire ,1
5227,angularjs-controller,tag_based,bronze,http://stackoverflow.com/badges/5227/angularjs-controller ,1
5431,gsub,tag_based,bronze,http://stackoverflow.com/badges/5431/gsub ,1
564,dependency-injection,tag_based,bronze,http://stackoverflow.com/badges/564/dependency-injection ,1
1338,textbox,tag_based,bronze,http://stackoverflow.com/badges/1338/textbox ,1
2271,ffmpeg,tag_based,bronze,http://stackoverflow.com/badges/2271/ffmpeg ,1
3392,hive,tag_based,bronze,http://stackoverflow.com/badges/3392/hive ,1
3393,prolog,tag_based,gold,http://stackoverflow.com/badges/3393/prolog ,1
1349,split,tag_based,bronze,http://stackoverflow.com/badges/1349/split ,1
454,powershell,tag_based,bronze,http://stackoverflow.com/badges/454/powershell ,1
1353,xslt-1.0,tag_based,bronze,http://stackoverflow.com/badges/1353/xslt-1-0 ,1
1356,algorithm,tag_based,gold,http://stackoverflow.com/badges/1356/algorithm ,1
1362,akka,tag_based,bronze,http://stackoverflow.com/badges/1362/akka ,1
1364,wicket,tag_based,bronze,http://stackoverflow.com/badges/1364/wicket ,1
1375,mongodb,tag_based,silver,http://stackoverflow.com/badges/1375/mongodb ,1
3428,inline,tag_based,bronze,http://stackoverflow.com/badges/3428/inline ,1
3302,bytecode,tag_based,bronze,http://stackoverflow.com/badges/3302/bytecode ,1
1383,jsoup,tag_based,bronze,http://stackoverflow.com/badges/1383/jsoup ,1
3433,c#-5.0,tag_based,silver,http://stackoverflow.com/badges/3433/c-5-0 ,1
3435,jslint,tag_based,bronze,http://stackoverflow.com/badges/3435/jslint ,1
3440,angularjs-directive,tag_based,silver,http://stackoverflow.com/badges/3440/angularjs-directive ,1
2281,scikit-learn,tag_based,bronze,http://stackoverflow.com/badges/2281/scikit-learn ,1
4851,chef,tag_based,silver,http://stackoverflow.com/badges/4851/chef ,1
5497,optaplanner,tag_based,bronze,http://stackoverflow.com/badges/5497/optaplanner ,1
4330,angular-promise,tag_based,bronze,http://stackoverflow.com/badges/4330/angular-promise ,1
3456,gradle,tag_based,gold,http://stackoverflow.com/badges/3456/gradle ,1
3798,cut,tag_based,bronze,http://stackoverflow.com/badges/3798/cut ,1
6383,kettle,tag_based,bronze,http://stackoverflow.com/badges/6383/kettle ,1
525,mod-rewrite,tag_based,bronze,http://stackoverflow.com/badges/525/mod-rewrite ,1
4677,angular-ui-router,tag_based,silver,http://stackoverflow.com/badges/4677/angular-ui-router ,1
457,latex,tag_based,bronze,http://stackoverflow.com/badges/457/latex ,1
1444,core-animation,tag_based,silver,http://stackoverflow.com/badges/1444/core-animation ,1
1445,post,tag_based,bronze,http://stackoverflow.com/badges/1445/post ,1
1446,list,tag_based,gold,http://stackoverflow.com/badges/1446/list ,1
241,xpath,tag_based,silver,http://stackoverflow.com/badges/241/xpath ,1
2291,app-engine-ndb,tag_based,bronze,http://stackoverflow.com/badges/2291/app-engine-ndb ,1
3514,laravel,tag_based,silver,http://stackoverflow.com/badges/3514/laravel ,1
1475,h2,tag_based,bronze,http://stackoverflow.com/badges/1475/h2 ,1
3525,binding,tag_based,silver,http://stackoverflow.com/badges/3525/binding ,1
1483,cuda,tag_based,silver,http://stackoverflow.com/badges/1483/cuda ,1
3532,clpfd,tag_based,bronze,http://stackoverflow.com/badges/3532/clpfd ,1
1485,aes,tag_based,bronze,http://stackoverflow.com/badges/1485/aes ,1
3535,asp.net-identity,tag_based,bronze,http://stackoverflow.com/badges/3535/asp-net-identity ,1
1495,cryptography,tag_based,silver,http://stackoverflow.com/badges/1495/cryptography ,1
3547,windbg,tag_based,silver,http://stackoverflow.com/badges/3547/windbg ,1
1502,odata,tag_based,bronze,http://stackoverflow.com/badges/1502/odata ,1
3551,asynchronous,tag_based,gold,http://stackoverflow.com/badges/3551/asynchronous ,1
1783,inno-setup,tag_based,bronze,http://stackoverflow.com/badges/1783/inno-setup ,1
6188,unity5,tag_based,bronze,http://stackoverflow.com/badges/6188/unity5 ,1
5625,cryptography,tag_based,gold,http://stackoverflow.com/badges/5625/cryptography ,1
2578,dcg,tag_based,bronze,http://stackoverflow.com/badges/2578/dcg ,1
1533,posix,tag_based,bronze,http://stackoverflow.com/badges/1533/posix ,1
4961,robolectric,tag_based,bronze,http://stackoverflow.com/badges/4961/robolectric ,1
3599,tpl-dataflow,tag_based,bronze,http://stackoverflow.com/badges/3599/tpl-dataflow ,1
1559,google-chrome,tag_based,silver,http://stackoverflow.com/badges/1559/google-chrome ,1
6404,cookbook,tag_based,bronze,http://stackoverflow.com/badges/6404/cookbook ,1
1563,hex,tag_based,bronze,http://stackoverflow.com/badges/1563/hex ,1
1565,process,tag_based,bronze,http://stackoverflow.com/badges/1565/process ,1
3761,nasm,tag_based,bronze,http://stackoverflow.com/badges/3761/nasm ,1
